1.96722e-05, -7.61183e-05, 0.000511249
-0.000529656, 0.000370724, -0.000810038
0.000175999, 0.000278289, 0.00080431
-6.01578e-05, 0.00068933, -0.000181379
0.000246063, 0.000174837, 0.000380115
0.000519427, -0.000762346, 0.00167304
-0.000262658, 0.000288444, 0.000197285
0.000819709, 0.000210234, -0.00124513
0.00086269, 9.35736e-06, 0.00103705
0.000130258, 0.000672552, 0.00112442
0.000319215, 0.000290674, -0.00181692
-0.000118556, -0.000574333, 0.00013179
7.02866e-05, 0.000679448, 0.000583957
-1.59106e-05, -0.000291046, -0.00173446
-0.000188671, -0.000422033, 3.42893e-05
-0.000205506, -0.000290942, 3.24752e-05
0.000191261, -0.000153685, -0.00178401
0.000915402, -9.86512e-05, -0.000249453
-0.000681593, 0.000525985, 0.000895113
0.00080752, -0.000270328, -0.00014037
0.000273027, -0.000175926, -0.00187891
0.000592251, 0.000161768, -0.000591487
0.000413911, -0.000721602, 0.000922766
4.47623e-05, -0.00015107, -0.000572579
0.000610014, 0.000498918, 0.00138276
0.000805868, 0.000190658, 0.00185047
-3.57478e-05, -0.000690536, -0.00187322
-0.000436046, -0.000113999, 0.000108064
-0.000653842, -8.86443e-05, -0.000597538
-0.000512712, -0.000478166, 0.00146894
-0.000944317, 1.72755e-05, 0.0012225
-0.000771652, -0.0001229, -2.18046e-05
-0.000770038, -1.49066e-07, -0.000473404
3.93386e-05, -0.000114651, -0.000212872
-0.000764458, 0.000515353, 0.000582417
-0.000590693, -0.000257215, 0.000767063
-0.000901134, -8.75743e-05, 0.00190941
0.000598195, -0.000545736, 0.000550397
-0.000767543, 0.000261499, -0.00171239
-2.93973e-05, -0.000251155, -0.00017637
0.000190168, -0.000191494, 0.00168946
-0.000832027, -0.000299777, -0.000961554
-7.15379e-06, 0.000618926, 0.00087906
-6.16804e-05, 0.0001517, 0.00150652
0.000257733, -0.000882086, 0.000883642
-0.000151434, -0.00078314, 0.000131605
-0.000253086, 0.000774002, 0.00145056
-0.000302325, 0.000552771, -0.00147775
0.000143736, 0.000667678, -0.00181711
0.000953824, 2.20845e-05, 0.00162218
-0.000362624, -0.000293852, 0.00154588
0.000370902, 0.000324835, 0.00101357
-0.000222846, -0.000686654, 0.000464697
0.000292303, 0.000129345, 0.00105181
-0.000333462, 0.000690753, 8.62931e-05
0.000390023, -0.000763987, -0.00168021
-0.000215096, 8.68198e-05, -0.00147115
-0.000471483, -0.000397053, -0.000689395
0.000518588, -0.000562895, -0.000259264
0.000653956, -0.00063361, -0.000520944
0.000318869, -0.000511992, -0.000883456
0.000552414, 0.000406539, -0.000268044
-0.000216474, -0.000668052, 0.00112669
-0.00028716, 0.000438184, -0.00131427
0.000656777, 0.000308865, -0.00185781
-9.77876e-05, 0.000446326, 0.000210316
7.47188e-05, -0.000444594, 0.0010758
0.000594309, 0.000606946, 0.00101733
-0.000345009, -0.000548814, 0.00118284
-0.000432657, 0.00034488, -0.00123526
0.000530279, 0.000656431, 0.00144594
0.000515868, -0.000543583, -0.00100789
0.000801328, -6.67069e-05, 0.001697
-0.000614624, -0.00063064, -0.00185544
-0.000461193, 0.000116656, 0.00162567
-0.000470019, -0.000631392, 0.00138662
0.000421829, -0.00073023, 0.000230608
5.55036e-05, 1.3031e-05, 0.000754106
0.000138476, -0.000733327, -0.00122922
0.000316174, -0.000358971, -0.00125209
0.00022354, -0.000290095, 0.000399033
-0.000126992, -0.000212112, 0.000309784
0.000865625, -0.000286042, -0.000131498
-5.60024e-05, -2.38099e-06, 0.000615252
0.000241036, -0.000172807, 0.00183994
0.000482479, -0.000698545, 0.00105369
0.000103015, 0.000471103, -0.00168233
0.000885558, -0.000320555, -0.000543639
-0.00043738, -0.000497112, 0.000749095
0.000265626, 0.000419469, 0.00102168
-0.000417053, -0.000367774, 0.00165043
3.23688e-05, 0.000530286, -0.000987563
-0.000349393, 0.000842722, 0.000522742
6.49003e-05, 0.000850924, 0.0015422
-0.00012839, 1.91824e-05, 0.000414896
-0.000128828, -0.0002067, -0.000332236
2.46565e-05, -0.00029146, 0.00114515
-0.000176398, 0.000889688, 0.000831712
-0.000189604, -0.000616067, -0.000271336
-9.09126e-06, 0.00051647, 0.00047021
0.000616931, 0.000693131, -0.0017346
0.000118827, 0.000199442, 2.22057e-05
0.000248491, -0.000278598, 0.000680182
1.78858e-05, 0.000919543, -0.000138825
-0.000277411, -0.000500131, 0.000526991
0.000527619, -9.79513e-05, 0.000626716
0.00034107, 0.000364981, -0.00155702
-8.48616e-05, 0.00011968, -0.000383804
-0.000567547, 0.000353023, -1.75652e-05
-0.000545375, 0.000196929, -0.00150843
-0.000308682, -0.000768421, -0.00128098
-0.000200996, 0.00066628, 0.00134749
-0.000894597, -0.000160844, -0.00170467
-0.000395183, 0.000736505, -0.00069852
-0.000414585, 0.0003615, 0.000656122
0.000130817, -0.000216289, 0.00099993
-0.000209463, -0.000754406, -0.00147927
0.00020364, 0.000801486, -0.0017014
-0.000558549, -0.000170533, 0.00113236
0.000829637, 0.00013888, 0.00164151
-0.000147977, 0.00087894, 0.000731729
0.000830608, 1.31934e-05, 3.25403e-06
-0.000784971, 1.17985e-05, 0.00101572
0.000398842, -0.00019722, -0.000847205
0.000331707, -0.000386961, -0.00103147
0.000103652, 0.000851985, -0.00168835
0.000339674, 0.000648281, 0.000818493
-0.000173644, 0.000645486, -0.00190054
0.000399858, 0.000119779, -0.00132526
-5.14833e-05, 5.47503e-05, -0.000177886
-0.000489329, 0.000264402, -0.0017253
-0.000194811, 0.000359535, 0.000708334
-0.000345553, -0.000635986, 0.00104354
-0.00031224, -0.000105098, 0.000512493
0.000165356, 0.000742822, 0.00141678
-0.000526769, 0.000782749, -0.00163671
-2.51266e-05, 0.000460366, -0.00109205
-0.00046532, 0.000732795, -0.000437675
-0.000826754, -0.000458251, 0.00121495
-9.09316e-06, -0.000469573, -0.000683928
-0.000465305, -0.00077504, 0.000446036
-0.000578006, 0.000221793, -0.00185251
0.000147866, 0.000815086, -0.00104091
-6.87673e-05, -0.00047732, -0.000570636
-0.0005121, 0.000555141, -0.000454545
0.000283108, -0.000742461, -0.00166538
0.000262813, -0.000719394, 0.000605619
-0.000474794, -0.00044482, -0.0010244
0.000111186, 0.000837598, -0.000498556
-8.37623e-05, -0.0009342, -0.00178115
-0.000686349, -0.000173245, -0.000255446
-7.38655e-05, 0.000552724, -0.00162417
0.000767543, -0.000492962, 0.00141433
0.000374461, -0.000524945, -0.000492444
-0.000261841, 0.000818514, 0.00162579
-0.000216769, 0.000113922, -0.001891
0.000653647, 0.000103643, 0.000210782
-0.000663023, 0.000510772, -0.000245857
-0.000180488, 0.000316223, -0.000179024
0.000318887, 4.5362e-06, -0.000680204
-0.000733427, -8.99826e-05, -0.000827166
-0.000479649, -0.000166641, 0.00040831
0.000185279, 0.000466252, 0.00179049
-0.000513674, 5.29922e-05, -0.00170261
0.000517895, -0.000629125, 0.000526414
-0.000316534, 0.000833523, -0.00134611
0.000474688, -0.000333972, -0.00114647
0.00047822, 6.55413e-05, -0.000890848
-0.000726494, 0.000163816, 0.000479836
-0.000246078, 6.94336e-06, -1.58117e-05
-0.000397915, 0.00017469, -0.000489769
0.00050066, 0.000308828, 0.00113629
0.000246523, -0.000101386, -0.00148375
-0.000303429, -0.000374756, 0.00188168
7.00393e-07, 0.000243591, 0.00037933
0.00051125, 0.000476779, -0.00178938
-5.9194e-05, 5.38318e-05, 0.000340051
-0.000236985, 0.000183091, 0.00154728
-0.000262899, 0.000141485, 0.00139971
-0.000712373, -0.000585227, -0.000603883
-0.000627867, -0.000150603, -0.000177386
-0.000435231, 0.000820895, -0.000126882
0.000175069, -0.000126183, 0.000593192
0.000396352, -0.000271064, 0.000221292
-0.00030363, -0.000679538, -0.000398058
0.000647862, 0.000487454, 0.00163144
-0.000777211, -0.000327366, -0.0016899
-0.000752099, -0.000109438, -0.000797547
-0.000127197, -0.000602177, 0.000648878
0.000848513, -0.000369242, -0.00154763
-0.000179741, 0.00019337, -0.00101131
0.000811503, 0.000110399, 0.0012153
0.000365299, 0.000755826, -0.00113796
0.000334507, -0.0001105, 0.00154381
-1.37011e-05, 0.000257059, -0.00188248
-0.000568203, 0.000551808, 0.000926881
0.000117528, -0.000725224, -0.000737192
-0.000727666, -0.000372954, 0.000620142
-0.000808871, 9.74755e-05, -0.00156533
-9.3664e-05, 0.000205068, 0.00151003
9.15517e-05, 0.000177672, -0.00123544
0.00041204, 1.28274e-05, 0.00117358
0.000148537, 0.000372357, -0.000929653
0.000322288, -0.000655059, 0.000403927
-0.000316619, -0.000749134, 0.000136836
-0.000110261, -0.000906263, -0.00172796
0.000156728, -0.000819716, -0.00134844
0.000326357, 0.000451496, -0.000653745
0.000577581, -0.000659378, -0.000507274
0.000337091, -0.000785952, -0.00176954
0.000250521, 0.000527502, -0.00166993
-0.000373822, -0.000550512, -0.00107786
0.000242323, -0.000840869, -0.000365364
-0.000292105, 0.000313409, -0.00020693
-0.000261306, -0.000794954, -0.00173268
0.000115016, 0.000628336, -0.00152997
0.000797204, 0.000315186, 0.000868373
7.815e-05, 0.000629292, 0.000319662
6.46808e-05, -0.000462863, -0.000651757
0.000430671, 0.000117402, 0.000254371
-0.000275792, 0.000149003, -0.000183204
-0.000373403, -5.83625e-05, 0.00176514
-0.000496382, -0.000343861, 0.00125882
-9.70674e-05, -0.000315966, 0.00100534
-0.000122753, -0.000109167, -0.00159774
-0.000294979, -0.000624543, -0.00058187
-0.000550286, -0.000558001, -0.00137057
0.000449697, -0.000672449, 0.000413837
0.00063502, -8.86888e-05, 0.000433518
-0.000434306, -0.000277123, 0.00157195
0.00015471, -7.03843e-05, 0.000153706
-0.000177683, -0.000151419, 0.000181461
-0.000466129, 1.90367e-06, -0.000191882
-0.000450141, 1.75784e-05, -0.000937206
0.000485698, -0.000479724, -4.62755e-05
0.000855808, 0.000287809, 0.00152961
0.00038592, -0.000471547, -0.00152525
0.00028989, -6.74154e-05, 0.000919184
-0.000133617, -0.000941315, -0.00186151
0.00038549, 0.000579152, 0.00113253
-0.000575773, 0.000420151, -0.000930159
0.000546829, -0.000656998, -0.000955763
-0.000708324, -0.000235857, -0.00133609
9.14243e-06, 0.000869159, 0.000490132
0.000353809, -0.000521243, -0.000264868
-0.000837439, 0.000292652, 0.000551462
0.000162264, 0.000521844, 0.000955386
0.000610898, 0.000143921, 0.00107029
-3.52146e-05, 9.38098e-05, -0.000620166
-2.30106e-06, -0.000345955, -0.000988329
-0.000241517, -0.000801163, -0.00169959
0.000364524, -0.000776452, 0.00106782
0.000557478, -0.00072557, -0.00032981
0.000456369, -0.000438822, 4.14105e-05
0.000355522, -0.000560697, -0.00014552
-3.44472e-05, 0.000184056, 8.29036e-05
-0.000273411, 0.000208732, -0.0010675
0.000400351, -6.60847e-05, -0.00143621
3.44891e-05, -0.000195151, -0.00122525
0.000441703, -0.000484534, 0.00180534
-0.00046886, 0.000685932, 0.00176418
0.000368241, 0.000245459, 0.00105714
-0.000174202, -0.000211403, -8.20696e-05
0.000464244, -0.000790335, 8.77324e-05
-0.000117759, 0.000924665, 0.00180856
3.50762e-05, 0.000205866, 0.00180427
0.000142077, -0.000602366, 0.000375338
-0.000616468, -0.000620316, 0.00103875
-0.000906362, 6.84032e-06, 0.000576702
9.46432e-05, -0.000824535, -0.00126802
0.000572537, -0.000469161, -0.000126024
0.000730108, -0.000566671, 0.00158761
9.79827e-05, -0.000118018, -5.19953e-05
0.00028727, 0.000151279, 0.00119708
-9.06727e-05, -0.00042234, 0.0008745
1.87948e-05, -0.000354329, -0.000622408
0.000603743, 0.000694028, 3.35258e-05
-0.000440433, -0.000238292, -0.000756882
0.0002468, 0.000922354, 0.000424837
-0.000237397, 0.000694038, -0.000780748
-0.000395554, -0.000147885, 0.00186303
0.000402741, -4.79723e-05, 0.00184385
-0.000257444, -0.000567328, 0.0011248
0.000846844, 7.04654e-06, -0.000815701
0.000354445, 0.000332937, 0.00099897
-0.000792783, 5.34416e-05, 0.000332858
0.000585929, -0.000124428, 0.00156995
1.11929e-05, 0.00089133, -0.000539081
0.000447576, -0.000627845, -0.000421383
-2.80363e-05, 0.000927159, 0.000629819
-0.000462474, 2.45128e-05, -0.000217697
-0.000752275, 0.00039827, -0.000708582
-0.000894842, 0.000231092, -0.0017381
-0.000202104, 0.000542813, 0.000418622
5.35781e-05, 0.000429202, 0.0010857
0.0002094, -0.000812499, 0.000724026
0.000150298, 0.000111207, -0.000832349
0.000212705, -0.000473268, 0.00177216
-0.000378456, 0.000221171, -0.00178357
-0.000184626, 0.00063617, -0.00146727
0.000446476, 0.000433195, -0.00133835
2.53016e-05, 0.000580922, 0.000273591
-0.000350323, 0.000163881, 0.00173623
-0.000814095, -0.000157468, 0.00114156
-7.28028e-06, 7.76402e-05, -0.0014444
0.000486953, 0.000734198, 0.00129229
-0.000354735, -0.000178007, 0.00189156
0.000421026, -0.000573469, -0.00144723
-0.000573937, -0.00016417, 0.00171428
-0.000165048, 0.000446792, -0.00169367
5.33972e-05, -0.000886607, -0.00131914
0.000519858, 0.000453368, -0.000141268
0.000187844, 0.0007246, -0.000327875
0.000393063, -0.000163113, -0.000591852
0.000576717, -0.000480966, -0.00105745
-4.09835e-05, 8.46412e-05, -0.000707508
0.000487452, -0.000780972, -0.000116298
0.000373959, 0.000662893, 0.00108163
-0.000277661, -0.000605378, 0.000878221
-8.22975e-05, -0.000174558, 0.000589099
-0.000574364, 0.000165548, 0.00108619
-0.000254206, -0.000647175, -0.00168072
0.000231815, -0.000788092, 0.00156858
-0.000733758, 0.000504119, 0.000549149
-0.00052474, 0.00053237, 0.000897082
0.000251065, -0.00070337, 0.00121807
0.000933128, 3.47834e-06, -0.000499202
0.000829358, 0.000473089, -0.00062006
-0.00055702, -0.000167226, 0.00119056
-0.000343043, 0.000700305, -0.000844482
4.60052e-05, 6.3601e-05, -0.00140328
0.000840915, 0.000242139, 0.000360874
-0.000291794, -0.000197067, 0.000668789
-0.000907062, -0.000248476, -0.000279122
0.000927578, -0.000200999, 0.00126164
-0.000305891, 0.000887966, -0.00177289
-9.07755e-05, -0.000753333, -0.000628624
-0.00047898, 0.00047456, 0.000347592
0.000204132, 0.000728238, -0.000605826
-6.74167e-05, -0.000691935, -4.59781e-05
-0.000639318, -0.000255601, 0.0011734
0.000345212, -0.000394449, -0.000576234
0.000255115, 0.000123727, 8.81212e-05
-0.000511535, -0.0006921, 0.000309667
-0.000107302, -0.000694773, 0.000141461
0.000694798, 0.000339866, -0.00132099
0.000473276, 0.000150038, -0.000211219
0.00014402, 0.000436278, 0.00177467
-0.000487548, 0.000522624, -1.84056e-05
0.000175889, -0.000267353, 0.000130048
0.000245523, -2.1191e-05, 0.00153589
0.000465613, -0.000139798, 0.000473274
-0.00057235, -0.00058543, 0.00121089
0.000722596, 0.00048529, 0.00139211
9.73817e-06, -0.000475378, 0.000968869
0.000776443, -0.000212647, 0.000797011
-0.000317729, 0.000804755, -0.00125421
-0.0007661, 0.000416757, -0.00108654
0.000441971, -0.000825072, 0.00138591
0.000282354, 2.77389e-05, -0.00026156
-0.000779841, -9.97894e-05, -7.38457e-05
0.000827322, -0.000352646, 0.0014681
2.73958e-05, -0.000887606, -0.000856454
-8.53479e-05, -0.00019177, -0.00138273
0.000134242, -0.00080726, -0.000479444
0.000126726, 0.000167644, -0.00142293
-2.87207e-05, 5.04486e-05, 0.000618277
-0.00082067, 7.38184e-05, 0.000727399
-0.00076188, 0.000425375, 0.00120726
-0.000873946, 3.5535e-05, -0.000849137
0.000275648, -0.000190116, -4.72444e-05
-0.000107136, -0.000114011, -0.000304044
0.00067131, -6.14975e-05, -0.00131374
0.000316804, -0.000824736, -0.00176649
-0.000401125, -0.000678139, 0.00126922
-0.000547409, -0.000269868, 0.00113906
0.00017069, -7.13729e-05, -0.00119388
0.000779086, -0.000395508, -0.00158313
-0.000387774, 0.000190885, 0.0014426
0.000106535, 0.000452972, 0.000268444
-0.000583836, -0.000733917, 0.000124005
0.000714292, -0.000330663, 0.000960574
0.000181461, -0.000800262, 0.00149696
-0.000100752, -0.00044738, -0.000193061
0.000316344, -0.000429631, 0.000405012
0.00065572, 0.000320747, 0.0017926
-0.00049978, -0.000569046, 0.00170657
0.000168882, 0.000766343, 0.00155249
0.000241281, -0.000148967, 0.000322817
0.000635609, 0.000196222, -0.00167474
-0.000297746, 0.000500844, -0.00136266
-0.000161309, -0.000906839, 0.000662566
-0.00024876, 0.000445685, -0.000124122
-0.00022194, 0.000247277, -0.00108198
-0.000680843, 0.000213141, -0.000833973
-0.000206131, -0.00020481, 0.000948965
0.000166458, 0.000435008, -0.00181726
-0.000499626, -0.000251679, 0.0016731
0.000144369, -0.000869912, 0.00145372
0.000696529, 0.000136479, -9.3927e-05
0.00026975, 0.000533997, 0.000445739
-6.63544e-05, 5.49823e-05, 0.000213986
0.000382628, -8.91853e-05, -0.000903395
0.000476392, -0.000498196, -0.00182019
-0.000399118, 0.000342556, -0.00186661
-0.000546933, 6.3209e-05, 0.000244957
-0.000167449, 0.000858069, 0.00092482
0.000828781, 0.000156612, -0.00146173
0.000831721, -0.000356503, 0.00135283
9.64082e-05, -0.000841763, -0.00174063
0.00034813, 0.000220617, -0.000259455
8.94645e-05, 5.39813e-05, 0.000871562
0.000891231, -3.85925e-05, 0.000437064
-0.00047708, -0.000420332, 0.000904082
-0.000567612, -0.000447267, 0.000896512
0.00027582, -0.00049374, -0.00190259
-0.00049586, -0.00013789, 0.000930215
-8.2514e-06, 0.000289092, 0.00156256
-0.000161081, -0.000898754, -0.00124076
-0.000153962, 0.000148255, -0.00145428
0.00055314, 4.79947e-06, -0.0016003
0.00064788, 5.15945e-05, 7.69369e-05
0.000247389, 7.56749e-05, 0.000897506
0.000552267, -0.000569823, 0.000307992
0.000368856, -1.89745e-05, -0.000377723
-0.000561365, 6.87718e-06, -0.000955221
-0.000411766, -0.00024985, -0.00143502
-0.000441893, -0.000545956, -0.000171765
0.000419063, 0.000294018, -0.000213633
-6.04604e-05, 0.00063479, 0.000371518
-0.000431855, 0.000461341, -0.00100592
0.000175332, 0.000680042, 0.000842931
-0.000549095, -0.000101955, 0.000814105
0.000157229, -0.000334735, -0.00010089
-0.000234783, 9.90324e-05, -2.66973e-05
-0.000408486, -0.000507224, -0.000955915
-0.000265696, -0.000532882, 0.00166434
0.00072285, 9.84544e-05, 0.00106739
-3.08291e-05, 0.000809978, -0.00148712
-0.000150607, -0.000922562, -0.00190591
0.000125266, 0.000132926, -0.000798006
0.000311027, -0.000582335, -0.000954915
-0.000322536, 0.000250783, 0.00170004
0.000475864, -0.000313292, -0.000890531
-6.79995e-06, -0.000236461, 0.00144685
-0.000256813, 6.83993e-06, 0.000485093
0.000566367, 3.57988e-05, 0.000461611
0.000229702, 9.42665e-05, 0.00166756
-0.000603208, 2.28506e-05, -0.0016405
0.000920832, 3.01619e-07, 0.0010339
-0.000706447, -8.22546e-05, -0.00155362
-0.00057257, 4.68387e-05, -0.000190132
0.000572982, -0.000728238, -0.00156137
-0.000224598, 8.44462e-05, 0.00126733
0.0005, -0.000248553, -0.000522337
1.00652e-05, 1.54348e-05, -0.000142604
0.000104589, -0.000432905, -0.000122179
-0.000110942, -0.000237655, -0.00129253
-0.000511498, 0.000498405, 0.00113178
0.000883933, 0.000296477, -0.000898835
-0.000427736, -0.000759366, 0.00132731
4.67037e-05, 2.96703e-05, -0.000584676
0.000363392, 0.000698308, -0.000278251
0.000748217, -0.000573845, -0.000246827
-3.64218e-06, -0.000933526, 0.0017509
-0.000137625, -0.000459814, -0.000994014
-0.0002554, -0.000392586, 0.000900934
0.000286353, -8.48742e-05, 0.00144002
-0.000294117, 0.000566362, 0.00147899
0.000138147, -0.000717171, -0.000741323
0.000461006, -8.02278e-05, -0.00182638
0.000239033, -0.000801243, 0.00107178
0.00066031, -0.000301059, 0.00145695
0.000508934, -0.000465427, 0.00139199
-0.000461895, 0.000246889, 0.00154732
-0.000200158, -0.00049662, 4.50231e-05
-0.000336267, 0.000431587, -0.00157079
-0.000166147, 0.000355237, -0.00124211
0.000259554, -0.000540786, -0.000113949
5.35082e-05, -0.000395552, -0.000431452
0.000138974, -0.00056953, -0.0014874
0.000211633, 0.000544001, -0.00151837
0.000188968, 0.00025654, 0.000841144
-0.000712134, 0.000330651, 0.000363459
-0.000481282, -0.000700348, 8.04732e-06
1.00766e-05, 0.000657009, -0.000575515
-0.000128417, -0.000118819, -0.0004759
0.000117779, -9.51364e-06, -0.000157854
0.000381107, -0.000692186, 0.0014688
-6.32004e-05, -0.000183099, 0.00145
0.000494098, -0.000111804, -0.000349955
0.000645764, 0.000215294, 0.00146942
-7.07789e-05, 0.000672161, -0.00169848
0.000663055, 0.000145577, 0.000851469
0.000552819, 0.000447408, -0.000880622
-0.000912239, 9.50884e-05, 0.00170685
-5.26849e-05, -3.34485e-06, 2.11458e-05
-0.000748945, -0.000342697, -0.00172091
-0.000733525, -0.000520002, -8.56244e-06
0.000704826, -0.000588238, -0.000956192
-0.000582944, -0.000753587, 0.00190941
0.000319454, 0.000605075, 0.00182008
0.00032226, 0.000547115, 0.00183273
0.000249772, 0.000674275, -0.000686252
-0.000676754, -0.000442292, -0.00146679
0.000412288, 0.000315565, 0.00139304
0.000787432, 0.000131978, 0.00147216
0.000153567, -0.000866894, -0.000179089
-0.000271175, -0.000688273, 0.00103185
-0.000460942, -0.000794131, -0.00108051
0.000268484, -0.000284874, 0.00178828
-0.000365253, -0.000863598, 0.000521046
-0.000875225, 0.000139353, -0.000262095
-4.15784e-05, 0.000574705, 0.000449372
-0.000233747, 0.00017331, -0.00100717
0.000501861, -0.000503386, -0.00184337
-0.000772072, -0.000299687, -0.000307097
-0.000171057, -0.000665535, -0.00187731
-0.000437632, -0.00058123, -0.00115181
0.000686089, -0.000176187, 0.000643837
-0.000142378, -8.53144e-05, 4.59983e-06
-0.000141868, -2.71634e-05, -0.000409025
0.000945127, 5.05075e-05, -0.00139552
0.000211143, 0.000161259, 0.000363022
-0.000553405, 0.00063585, 0.00100982
-0.000474516, -0.000264546, 0.00112314
0.000100075, -9.83958e-05, -0.00108803
8.95499e-05, 2.97463e-05, 0.000963652
0.000378146, -0.000200767, 0.00106582
-9.37762e-05, 0.000771266, -0.00183364
-0.000236333, -0.000582858, 0.000653439
-0.000174122, 0.000891363, 0.000632588
1.34445e-05, -0.000558645, -0.00159828
-8.34756e-05, -0.00080474, 0.00135438
-0.000397032, -0.000204857, -4.5921e-05
-0.000221438, 5.50791e-05, -0.000748767
-0.000739463, 0.000116687, -0.000526476
0.00067248, 0.000444896, -0.000360827
-0.000498805, -0.000157235, 0.00103921
-0.000268062, 0.000462047, -0.000497639
-0.000788084, -0.000319518, 0.00168376
-0.000211936, 0.000456677, 0.000868001
3.31296e-05, 0.000317295, -0.00185306
0.00053427, -0.000521265, 0.000618757
0.000431343, 0.000588784, -0.00160726
0.000152685, 0.000677957, -0.00132828
0.000713768, -0.00062504, 0.000792984
-0.000526924, 0.000353485, -0.000230817
-0.000398525, 0.000462845, -0.000170812
-0.000407272, -0.000476916, -0.000432159
0.000305241, -0.00057744, -0.00112595
-0.000495507, 0.000136629, -0.000664383
-0.000175402, 0.000420796, -0.000806415
0.00021215, 0.000725541, -0.00172546
0.00052102, 0.000169744, 0.000879234
0.000133264, -0.000899189, 0.000296508
-5.42942e-05, 0.00035909, -0.000677429
9.05878e-05, 0.000938122, 0.00107932
-0.000756416, 0.000532366, 0.000737247
-0.000663916, 0.000230668, -0.00120517
0.000868017, -0.000202546, 0.00169971
0.000395607, -0.000112614, -0.00106618
-0.000498563, -2.57452e-05, -0.00119397
0.00039527, -0.000526258, -0.00093423
-0.000682985, -0.000582071, 0.00153577
0.000610712, -0.000733948, -0.000368209
8.08012e-05, 0.000238643, -0.00030688
0.000198653, 0.000321592, 0.00110189
-6.96322e-05, 0.000374351, -0.00176564
-0.000726883, -0.000467106, -0.000450109
-0.000673069, 0.000558327, -0.001704
-0.000168532, -0.000939811, -0.000378572
0.000300312, -0.000555371, -0.00157536
0.000824369, -0.000155126, -0.00123501
-3.54027e-05, -0.000649792, 0.000907045
-0.000622359, -1.69592e-05, 0.00160669
-0.000176527, -0.000389993, -0.000563437
-0.00028576, -0.000469639, -0.0012826
0.000281928, -0.000469473, -0.00044939
0.000306824, 9.9319e-05, -7.48727e-06
0.000120247, 0.000444096, -0.00129203
-0.000227225, 0.000559845, 0.00172181
-0.000428343, -1.94851e-05, 0.000616662
-0.000571179, 0.000569885, -0.00182704
0.000249067, -0.000155217, -0.000133035
0.000624142, -3.3525e-05, -0.000434451
0.000163859, 0.000447194, -0.000919438
-0.00032074, 0.000767377, -0.00141825
6.15592e-05, -2.95142e-05, 0.00188236
0.00082157, 0.000451334, 1.49813e-05
0.000252905, -0.000170152, -0.000480256
0.000653701, 0.00038585, -0.000753438
0.000173131, 4.99259e-05, 0.00120559
-0.000581799, -0.000706557, -0.000769583
0.000859257, 0.000355239, -0.000504909
7.20948e-05, 0.000389272, -0.00139435
0.00067885, -0.000542949, 0.00101611
-0.000413042, 0.000194767, 0.00186938
-0.000642578, -5.7935e-05, -0.000140077
0.000215624, 0.000186114, -0.00168451
-0.0001459, 7.80978e-05, -1.16644e-05
-3.76707e-05, 0.000729419, -0.00183796
-0.000111998, 0.000309031, -0.00184427
-0.000904309, 4.46418e-05, -0.00155162
-0.000482383, 0.000605195, 0.000793719
0.000264013, -3.26991e-06, 0.00158832
-0.000459961, 0.000645689, -0.000612831
0.000895181, 0.000264919, -0.00105961
-0.000625109, 0.000462591, 5.69899e-06
-5.66695e-07, -8.97665e-05, -0.000988112
-0.000583111, 0.000287961, -0.000365574
0.00094644, 0.00012609, -0.000783338
0.00033375, -8.14415e-05, 0.00186332
-0.000246605, 5.27105e-05, 0.00148265
-0.000286538, 0.000737774, -0.000643774
0.000257639, 2.90465e-05, -0.00137121
3.83314e-06, -3.33785e-06, 0.000475431
0.000179763, 0.000177245, 0.000948982
0.000299896, -0.000491077, 0.00147439
0.000202998, -0.000504025, -0.00105321
-9.90256e-05, -0.000135085, -0.000560862
-5.72622e-05, -0.000582305, -0.00104767
-0.000547885, 0.000660652, -0.00130915
-0.000280212, -0.000724953, -4.69086e-05
0.00050835, 0.000300852, -0.00185084
-0.000219815, -0.000150875, 0.00164836
1.01094e-05, 0.000888891, -0.00117853
-0.00016913, -0.00079474, 0.000475122
6.47999e-05, 0.000869406, 0.000255712
0.000201086, -0.000160863, 0.000580846
0.000869422, 0.000347102, 0.000290887
-0.000674988, -0.000431417, 0.000940526
-0.0003522, 0.000675462, -0.000534131
0.000129506, -0.000386821, 0.00105441
0.000446466, 0.000500999, -0.000628082
-0.0006232, 0.000431632, -0.00174991
-0.000654732, 0.000345809, -0.000818389
-0.000615235, 0.000441059, 0.00180191
0.000568247, -0.000288895, -0.00123376
-0.00077591, 0.000343491, -0.000680089
5.74369e-05, -0.000294818, 0.000174921
0.000778759, 2.91317e-05, 0.000473313
0.000278213, -0.000250516, -0.000200161
-0.000537225, -0.000621086, -0.000179375
-0.000259933, -0.000196124, 0.00101871
-1.98953e-05, 2.52176e-05, -0.000817692
0.000623597, -0.000366637, -0.00185433
-0.000205844, 0.000390012, 0.00131322
-0.000120765, -0.000154017, 0.00172678
0.000554167, -0.000612943, 0.000723085
-0.000243102, -0.000718705, 0.0001144
0.000186536, -0.000181877, -0.00142584
0.00017548, 0.000100179, -0.00132345
-0.000584447, -0.000307748, -0.00148908
-0.000283963, 6.75076e-05, 0.001882
-0.000450781, -0.000441848, 0.00135809
-0.000599616, -0.000290901, -0.00185454
0.000296456, 0.000503413, -0.0014795
-0.000650349, -0.000303861, -0.00130554
0.000163902, -0.000577274, -3.68144e-05
