1.18328e+12, 1.84877
1.2134e+12, 1.82431
1.18088e+12, 1.79346
1.17635e+12, 1.75592
1.17555e+12, 1.70999
1.15023e+12, 1.65522
1.16622e+12, 1.59852
1.19101e+12, 1.53142
1.17608e+12, 1.45417
1.15423e+12, 1.36512
1.098e+12, 1.26868
1.0495e+12, 1.15856
7.45679e+11, 1.036
7.73662e+11, 0.979332
1.08041e+12, 1.09508
1.08121e+12, 1.19527
1.102e+12, 1.28642
1.14437e+12, 1.36871
1.10679e+12, 1.4412
1.09826e+12, 1.50407
1.09827e+12, 1.56274
1.16169e+12, 1.61429
1.17662e+12, 1.65833
1.18088e+12, 1.69462
1.19607e+12, 1.72584
1.22539e+12, 1.75067
1.19794e+12, 1.77071
1.18142e+12, 1.78037
1.17342e+12, 1.78562
1.1521e+12, 1.78596
1.11532e+12, 1.77892
1.12811e+12, 1.76992
1.18648e+12, 1.75504
1.19341e+12, 1.73194
1.16462e+12, 1.70318
1.17795e+12, 1.66988
1.16543e+12, 1.62678
1.14304e+12, 1.5761
1.1569e+12, 1.52102
1.18968e+12, 1.45738
1.19234e+12, 1.38526
1.17582e+12, 1.30274
1.12865e+12, 1.21108
1.06389e+12, 1.10545
7.3715e+11, 0.9877
8.07775e+11, 0.924565
1.1012e+12, 1.03443
1.09773e+12, 1.12797
1.11346e+12, 1.21204
1.14464e+12, 1.28832
1.09693e+12, 1.35446
1.06708e+12, 1.4137
1.08601e+12, 1.46866
1.15663e+12, 1.51692
1.16596e+12, 1.55844
1.17209e+12, 1.59121
1.19714e+12, 1.62037
1.20407e+12, 1.6436
1.20567e+12, 1.66061
1.15796e+12, 1.67142
1.15903e+12, 1.67577
1.11292e+12, 1.67568
1.11346e+12, 1.66963
1.13717e+12, 1.66237
1.19767e+12, 1.64781
1.18595e+12, 1.62668
1.16676e+12, 1.5996
1.17528e+12, 1.56772
1.17875e+12, 1.52981
1.14784e+12, 1.48155
1.14011e+12, 1.42974
1.16329e+12, 1.37052
1.17102e+12, 1.30422
1.18248e+12, 1.2285
1.18754e+12, 1.14197
1.08521e+12, 1.04317
7.49409e+11, 0.93291
8.33625e+11, 0.86164
1.13025e+12, 0.961503
1.13264e+12, 1.04834
1.13851e+12, 1.12461
1.15237e+12, 1.1949
1.09906e+12, 1.25524
1.05083e+12, 1.30849
1.07615e+12, 1.35881
1.1425e+12, 1.40323
1.15663e+12, 1.44219
1.18355e+12, 1.47345
1.19261e+12, 1.49995
1.19234e+12, 1.52124
1.17742e+12, 1.53711
1.1561e+12, 1.54748
1.15023e+12, 1.55132
1.10573e+12, 1.55073
1.10919e+12, 1.54571
1.14917e+12, 1.53926
1.21686e+12, 1.5261
1.19554e+12, 1.50617
1.18515e+12, 1.48128
1.2006e+12, 1.4509
1.17555e+12, 1.4169
1.1433e+12, 1.37175
1.12198e+12, 1.32335
1.11346e+12, 1.2698
1.14943e+12, 1.20829
1.20007e+12, 1.14015
1.20007e+12, 1.06133
1.10173e+12, 0.970832
7.5474e+11, 0.86917
6.28683e+11, 0.789022
8.8586e+11, 0.876628
8.81863e+11, 0.953007
8.88792e+11, 1.02189
8.81595e+11, 1.08589
8.49615e+11, 1.13989
8.09373e+11, 1.18842
8.31227e+11, 1.23297
8.75467e+11, 1.27356
9.06115e+11, 1.30907
9.13843e+11, 1.33812
9.25303e+11, 1.36276
9.29834e+11, 1.3822
8.8959e+11, 1.39663
9.05582e+11, 1.40672
8.80263e+11, 1.40963
8.41087e+11, 1.40963
8.62408e+11, 1.40526
9.05582e+11, 1.39871
9.47956e+11, 1.38634
9.3703e+11, 1.36833
9.28235e+11, 1.34649
9.1864e+11, 1.31847
9.05582e+11, 1.28566
8.79198e+11, 1.24637
8.67205e+11, 1.20124
8.55212e+11, 1.15215
8.78664e+11, 1.09677
9.22371e+11, 1.0353
9.32498e+11, 0.965235
8.67738e+11, 0.885361
5.78047e+11, 0.795565

5.35407e+11, 0.751993
7.39815e+11, 0.831211
7.23292e+11, 0.900991
6.92377e+11, 0.964685
6.96109e+11, 1.0223
7.03837e+11, 1.07508
6.98507e+11, 1.12377
7.18495e+11, 1.16723
7.59536e+11, 1.20696
7.87786e+11, 1.2419
7.81391e+11, 1.26896
7.56872e+11, 1.29246
7.84589e+11, 1.31166
8.11772e+11, 1.32594
8.33358e+11, 1.33739
8.39755e+11, 1.34225
8.02444e+11, 1.34045
7.61935e+11, 1.33581
7.55006e+11, 1.32508
7.34751e+11, 1.31123
7.70197e+11, 1.29336
7.6993e+11, 1.27039
7.48344e+11, 1.24178
7.4941e+11, 1.20804
7.47811e+11, 1.17071
7.55806e+11, 1.12612
7.12898e+11, 1.07657
6.95842e+11, 1.02108
6.74788e+11, 0.961004
6.67059e+11, 0.894722
6.27617e+11, 0.824323
4.73311e+11, 0.744628
7.5394e+11, 0.826846
1.02498e+12, 0.918281
1.02391e+12, 0.998802
9.82602e+11, 1.06873
9.80737e+11, 1.13297
9.9646e+11, 1.19186
9.81803e+11, 1.24563
1.01565e+12, 1.29363
1.07002e+12, 1.33839
1.09134e+12, 1.37606
1.08121e+12, 1.4056
1.07108e+12, 1.43165
1.09427e+12, 1.45297
1.13504e+12, 1.4698
1.1473e+12, 1.4801
1.15317e+12, 1.48494
1.10973e+12, 1.48449
1.07055e+12, 1.47802
1.06202e+12, 1.46704
1.05429e+12, 1.45152
1.06149e+12, 1.43339
1.06175e+12, 1.40744
1.05749e+12, 1.37639
1.05936e+12, 1.34112
1.05882e+12, 1.29725
1.0423e+12, 1.24871
9.90597e+11, 1.19259
9.67678e+11, 1.13035
9.22638e+11, 1.06427
9.27435e+11, 0.989864
8.83462e+11, 0.909172
6.58798e+11, 0.81939
7.67266e+11, 0.893211
1.05003e+12, 0.993895
1.05856e+12, 1.08356
1.01778e+12, 1.16144
1.00952e+12, 1.2308
1.01298e+12, 1.29558
1.02444e+12, 1.35399
1.05216e+12, 1.40741
1.10786e+12, 1.45564
1.11186e+12, 1.49439
1.09693e+12, 1.52831
1.07748e+12, 1.55555
1.12518e+12, 1.57988
1.16223e+12, 1.59794
1.18355e+12, 1.60772
1.14464e+12, 1.61292
1.11132e+12, 1.61311
1.1028e+12, 1.60579
1.0876e+12, 1.59473
1.09667e+12, 1.57849
1.07002e+12, 1.55807
1.08494e+12, 1.53049
1.09453e+12, 1.49743
1.09e+12, 1.4578
1.08974e+12, 1.41103
1.06282e+12, 1.35709
9.97527e+11, 1.29562
9.60216e+11, 1.2272
9.27435e+11, 1.15474
9.32499e+11, 1.07293
9.06381e+11, 0.984007
6.77453e+11, 0.884627
7.77926e+11, 0.953181
1.06682e+12, 1.06125
1.08068e+12, 1.1574
1.01511e+12, 1.24167
1.00899e+12, 1.31713
1.02391e+12, 1.38746
1.04523e+12, 1.45098
1.07215e+12, 1.50873
1.12358e+12, 1.55965
1.11452e+12, 1.60259
1.08041e+12, 1.63775
1.07695e+12, 1.66844
1.11266e+12, 1.69288
1.18141e+12, 1.71271
1.18088e+12, 1.72325
1.13451e+12, 1.72838
1.0988e+12, 1.72875
1.09267e+12, 1.72118
1.08974e+12, 1.71024
1.11079e+12, 1.69254
1.08947e+12, 1.66936
1.09773e+12, 1.64189
1.13211e+12, 1.60559
1.11852e+12, 1.56294
1.11399e+12, 1.51197
1.06469e+12, 1.45388
9.85268e+11, 1.38613
9.35963e+11, 1.31207
9.37296e+11, 1.23431
9.39427e+11, 1.14646
9.20239e+11, 1.04957
6.70791e+11, 0.943532
7.69665e+11, 1.00555
1.04976e+12, 1.12187
1.08494e+12, 1.22239
1.02391e+12, 1.3133
1.01272e+12, 1.39363
1.01352e+12, 1.46889
1.0383e+12, 1.5386
1.10306e+12, 1.59928
1.12651e+12, 1.653
1.10946e+12, 1.70041
1.0956e+12, 1.7377
1.07481e+12, 1.76919
1.08601e+12, 1.79468
1.16649e+12, 1.81555
1.1545e+12, 1.82834
1.13185e+12, 1.8332
1.09347e+12, 1.83278
1.08387e+12, 1.82626
1.11825e+12, 1.8148
1.1044e+12, 1.79734
1.0948e+12, 1.7707
1.094e+12, 1.74134
1.1497e+12, 1.70323
1.14277e+12, 1.65758
1.12038e+12, 1.60152
1.06922e+12, 1.53967
9.91929e+11, 1.46672
9.41294e+11, 1.388
9.57017e+11, 1.30519
9.64479e+11, 1.21266
9.43959e+11, 1.10877
6.6546e+11, 0.996528
7.67e+11, 1.05283
1.04523e+12, 1.17488
1.07774e+12, 1.28136
1.02071e+12, 1.37657
9.94328e+11, 1.46177
1.00499e+12, 1.53988
1.05936e+12, 1.61533
1.12278e+12, 1.6802
1.12412e+12, 1.73762
1.14011e+12, 1.78791
1.12172e+12, 1.8285
1.08467e+12, 1.86032
1.07748e+12, 1.88843
1.13744e+12, 1.90926
1.15263e+12, 1.92394
1.13824e+12, 1.92915
1.1012e+12, 1.92877
1.07774e+12, 1.92148
1.12598e+12, 1.91114
1.12652e+12, 1.89152
1.08041e+12, 1.86402
1.10919e+12, 1.83147
1.1545e+12, 1.79135
1.14704e+12, 1.74163
1.09453e+12, 1.68176
1.0431e+12, 1.61658
9.9113e+11, 1.54025
9.61015e+11, 1.45723
9.65279e+11, 1.36981
9.75673e+11, 1.27132
9.43958e+11, 1.1623
6.61996e+11, 1.04374
7.66199e+11, 1.09575
1.04923e+12, 1.22189
1.05962e+12, 1.33317
1.05536e+12, 1.4324
9.78339e+11, 1.5227
9.91397e+11, 1.6048
1.04123e+12, 1.68328
1.14197e+12, 1.75235
1.12412e+12, 1.81279
1.17662e+12, 1.86541
1.12545e+12, 1.91053
1.10653e+12, 1.94399
1.09e+12, 1.97296
1.10946e+12, 1.99574
1.12172e+12, 2.01003
1.13398e+12, 2.01766
1.09747e+12, 2.01728
1.0972e+12, 2.00964
1.12172e+12, 1.99932
1.13904e+12, 1.97752
1.1012e+12, 1.94939
1.14437e+12, 1.91384
1.14704e+12, 1.87115
1.11506e+12, 1.81767
1.07828e+12, 1.75367
1.05722e+12, 1.68495
1.03217e+12, 1.60608
9.96994e+11, 1.52004
9.85e+11, 1.42728
9.79671e+11, 1.32363
9.49556e+11, 1.21014
6.77719e+11, 1.08629
7.60603e+11, 1.13474
1.0479e+12, 1.2642
1.06602e+12, 1.37949
1.05456e+12, 1.48334
9.84202e+11, 1.57655
9.96194e+11, 1.66295
1.0407e+12, 1.74478
1.12438e+12, 1.81591
1.11372e+12, 1.88148
1.16089e+12, 1.93691
1.16463e+12, 1.98531
1.12652e+12, 2.02133
1.0972e+12, 2.05212
1.09373e+12, 2.07552
1.11106e+12, 2.09089
1.11825e+12, 2.10131
1.10466e+12, 2.0996
1.12252e+12, 2.09165
1.13638e+12, 2.08062
1.15716e+12, 2.05757
1.15823e+12, 2.02673
1.18248e+12, 1.99015
1.17529e+12, 1.94265
1.11559e+12, 1.88518
1.08867e+12, 1.81893
1.08014e+12, 1.74694
1.08281e+12, 1.66575
1.03217e+12, 1.57632
9.99924e+11, 1.47764
9.90331e+11, 1.37015
9.64747e+11, 1.25332
6.92377e+11, 1.12555
7.64866e+11, 1.16985
1.05642e+12, 1.30141
1.07695e+12, 1.4201
1.05936e+12, 1.52872
9.92463e+11, 1.62544
1.02391e+12, 1.71494
1.06922e+12, 1.80063
1.12492e+12, 1.87355
1.12625e+12, 1.94208
1.15316e+12, 2.00136
1.17848e+12, 2.05233
1.1465e+12, 2.09332
1.10413e+12, 2.12568
1.1004e+12, 2.14996
1.10733e+12, 2.16722
1.12865e+12, 2.1782
1.13664e+12, 2.17617
1.13478e+12, 2.16891
1.1553e+12, 2.15589
1.21739e+12, 2.1316
1.21659e+12, 2.09964
1.19367e+12, 2.05948
1.17129e+12, 2.00838
1.12918e+12, 1.94722
1.094e+12, 1.87773
1.0988e+12, 1.80298
1.10653e+12, 1.71837
1.04363e+12, 1.62505
9.92462e+11, 1.52307
9.66612e+11, 1.41228
9.71142e+11, 1.29224
6.91045e+11, 1.1605
7.68332e+11, 1.2033
1.06362e+12, 1.33672
1.08627e+12, 1.45815
1.05802e+12, 1.56933
1.00792e+12, 1.66894
1.03324e+12, 1.76283
1.09427e+12, 1.85078
1.10679e+12, 1.92786
1.15423e+12, 1.99668
1.15263e+12, 2.06104
1.199e+12, 2.11452
1.16809e+12, 2.15935
1.13904e+12, 2.19472
1.12998e+12, 2.2204
1.14544e+12, 2.23936
1.1537e+12, 2.25046
1.18221e+12, 2.24978
1.17822e+12, 2.24263
1.20727e+12, 2.22716
1.26643e+12, 2.20121
1.25337e+12, 2.16753
1.25497e+12, 2.12311
1.17608e+12, 2.06777
1.15849e+12, 2.00416
1.12971e+12, 1.93235
1.12971e+12, 1.85344
1.10333e+12, 1.76663
1.02604e+12, 1.66944
9.94327e+11, 1.56312
9.83135e+11, 1.45094
9.97526e+11, 1.32627
6.72656e+11, 1.19173
7.93916e+11, 1.23131
1.07588e+12, 1.36872
1.08681e+12, 1.49314
1.06575e+12, 1.60775
1.03004e+12, 1.70919
1.0447e+12, 1.80499
1.11585e+12, 1.89544
1.10439e+12, 1.97625
1.15343e+12, 2.04726
1.16543e+12, 2.11599
1.21766e+12, 2.17167
1.21926e+12, 2.22113
1.18648e+12, 2.25886
1.17262e+12, 2.28857
1.20593e+12, 2.30814
1.18328e+12, 2.31912
1.23711e+12, 2.32007
1.23285e+12, 2.31255
1.25284e+12, 2.2941
1.28215e+12, 2.26549
1.28588e+12, 2.22914
1.29521e+12, 2.18105
1.21606e+12, 2.12257
1.16729e+12, 2.05593
1.16249e+12, 1.98038
1.13371e+12, 1.89912
1.11372e+12, 1.8081
1.0367e+12, 1.70886
9.98592e+11, 1.60057
1.01565e+12, 1.48558
9.89532e+11, 1.3586
6.80385e+11, 1.2203
7.99779e+11, 1.25775
1.10546e+12, 1.397
1.11239e+12, 1.52458
1.0868e+12, 1.64128
1.04976e+12, 1.74561
1.07028e+12, 1.84446
1.11825e+12, 1.93721
1.0988e+12, 2.01971
1.15423e+12, 2.09408
1.18061e+12, 2.16491
1.22859e+12, 2.22438
1.23765e+12, 2.27713
1.27442e+12, 2.31842
1.25604e+12, 2.35385
1.27682e+12, 2.3747
1.24751e+12, 2.38688
1.26536e+12, 2.38765
1.3064e+12, 2.37883
1.31653e+12, 2.35818
1.33226e+12, 2.3263
1.30214e+12, 2.28516
1.31946e+12, 2.23445
1.2547e+12, 2.17229
1.15263e+12, 2.10247
1.15103e+12, 2.02508
1.15396e+12, 1.94139
1.10706e+12, 1.84681
1.0447e+12, 1.74481
1.00819e+12, 1.63495
1.02658e+12, 1.51548
1.00712e+12, 1.3873
7.08901e+11, 1.24725
7.94982e+11, 1.28176
1.12998e+12, 1.42257
1.14437e+12, 1.55283
1.0916e+12, 1.67146
1.06069e+12, 1.77866
1.07721e+12, 1.87929
1.12785e+12, 1.9729
1.10306e+12, 2.05786
1.16116e+12, 2.13674
1.19474e+12, 2.20909
1.24937e+12, 2.27185
1.27389e+12, 2.32942
1.36104e+12, 2.37561
1.38156e+12, 2.41476
1.39302e+12, 2.44039
1.37543e+12, 2.45162
1.33066e+12, 2.45183
1.3717e+12, 2.44036
1.37996e+12, 2.41956
1.37996e+12, 2.38325
1.37996e+12, 2.33723
1.35171e+12, 2.28346
1.26803e+12, 2.21736
1.16143e+12, 2.14324
1.14624e+12, 2.06335
1.1521e+12, 1.97783
1.11879e+12, 1.8818
1.06735e+12, 1.77783
1.02071e+12, 1.6645
1.03724e+12, 1.54336
1.03937e+12, 1.41356
7.39816e+11, 1.27158
8.06441e+11, 1.30324
1.11079e+12, 1.44714
1.13504e+12, 1.57854
1.09294e+12, 1.69799
1.05483e+12, 1.80749
1.07748e+12, 1.91046
1.11372e+12, 2.00637
1.10679e+12, 2.09275
1.14677e+12, 2.17318
1.18435e+12, 2.24917
1.23098e+12, 2.31496
1.30401e+12, 2.37649
1.42766e+12, 2.4298
1.52787e+12, 2.47321
1.56918e+12, 2.50296
1.5324e+12, 2.51611
1.47164e+12, 2.514
1.50735e+12, 2.50048
1.48203e+12, 2.47657
1.47164e+12, 2.43679
1.40981e+12, 2.3859
1.36557e+12, 2.32641
1.23951e+12, 2.25676
1.15796e+12, 2.17955
1.14197e+12, 2.09864
1.16169e+12, 2.01148
1.13558e+12, 1.91286
1.07641e+12, 1.80709
1.02791e+12, 1.69101
1.02764e+12, 1.56929
1.0447e+12, 1.43724
7.43812e+11, 1.29367
8.15502e+11, 1.32209
1.10706e+12, 1.46812
1.11532e+12, 1.60109
1.09373e+12, 1.72207
1.03537e+12, 1.83349
1.06575e+12, 1.93713
1.09374e+12, 2.03487
1.12012e+12, 2.12431
1.13984e+12, 2.20693
1.16116e+12, 2.28427
1.21953e+12, 2.35394
1.32692e+12, 2.4181
1.4759e+12, 2.47837
1.6566e+12, 2.52818
1.73894e+12, 2.56117
1.69923e+12, 2.57663
1.61129e+12, 2.57637
1.64833e+12, 2.5607
1.61928e+12, 2.53231
1.51988e+12, 2.48542
1.38316e+12, 2.42835
1.3168e+12, 2.3631
1.1998e+12, 2.29184
1.1465e+12, 2.21276
1.14597e+12, 2.12965
1.1553e+12, 2.04034
1.14331e+12, 1.9406
1.06495e+12, 1.83186
1.02551e+12, 1.7151
1.02657e+12, 1.59121
1.03457e+12, 1.45829
7.59804e+11, 1.31302
8.20833e+11, 1.3404
1.11932e+12, 1.48698
1.12998e+12, 1.62165
1.0932e+12, 1.74425
1.04523e+12, 1.85688
1.04017e+12, 1.96092
1.10226e+12, 2.06185
1.13718e+12, 2.15373
1.15183e+12, 2.23751
1.15876e+12, 2.31687
1.24298e+12, 2.38931
1.33599e+12, 2.45673
1.52094e+12, 2.52122
1.76027e+12, 2.57693
1.90978e+12, 2.61413
1.95695e+12, 2.63265
1.90311e+12, 2.63185
1.88686e+12, 2.61463
1.74614e+12, 2.57826
1.55292e+12, 2.52569
1.34425e+12, 2.46392
1.2635e+12, 2.39592
1.19474e+12, 2.32363
1.15983e+12, 2.24358
1.15583e+12, 2.15814
1.14757e+12, 2.06608
1.13051e+12, 1.96583
1.08174e+12, 1.85455
1.00712e+12, 1.73773
1.02658e+12, 1.61104
1.02364e+12, 1.47759
7.65666e+11, 1.33142
8.26962e+11, 1.35566
1.11426e+12, 1.50368
1.11825e+12, 1.63986
1.09987e+12, 1.76492
1.06469e+12, 1.87753
1.02391e+12, 1.98352
1.08174e+12, 2.08582
1.16516e+12, 2.17851
1.15796e+12, 2.26506
1.15183e+12, 2.34513
1.22406e+12, 2.42067
1.30267e+12, 2.49089
1.54733e+12, 2.55591
1.79918e+12, 2.61888
2.08061e+12, 2.664
2.20053e+12, 2.68522
2.21466e+12, 2.686
2.06515e+12, 2.66415
1.76986e+12, 2.62042
1.52947e+12, 2.55958
1.29628e+12, 2.49538
1.22406e+12, 2.4264
1.18861e+12, 2.35249
1.18755e+12, 2.27131
1.16223e+12, 2.18379
1.18062e+12, 2.09227
1.10546e+12, 1.98912
1.08148e+12, 1.87458
9.91398e+11, 1.75686
9.99392e+11, 1.62939
1.02098e+12, 1.49421
7.5927e+11, 1.3465
8.11771e+11, 1.36901
1.09827e+12, 1.51829
1.12199e+12, 1.65627
1.11506e+12, 1.78305
1.06282e+12, 1.8962
1.02951e+12, 2.00395
1.08707e+12, 2.10588
1.12891e+12, 2.20087
1.17555e+12, 2.28964
1.17928e+12, 2.3711
1.22779e+12, 2.44766
1.32852e+12, 2.52012
1.51215e+12, 2.58728
1.83755e+12, 2.65176
2.23038e+12, 2.70645
2.59763e+12, 2.73428
2.52354e+12, 2.73608
2.18748e+12, 2.70512
1.81117e+12, 2.65235
1.47217e+12, 2.58928
1.27176e+12, 2.52224
1.23392e+12, 2.45154
1.19741e+12, 2.378
1.19501e+12, 2.29663
1.14117e+12, 2.20796
1.15636e+12, 2.11345
1.12252e+12, 2.01037
1.05936e+12, 1.89433
9.73275e+11, 1.77319
9.67678e+11, 1.64542
1.00232e+12, 1.50917
7.53674e+11, 1.36086
7.91516e+11, 1.38062
1.08121e+12, 1.53073
1.09773e+12, 1.66941
1.12332e+12, 1.79883
1.07854e+12, 1.91397
1.03057e+12, 2.02269
1.06015e+12, 2.12475
1.11985e+12, 2.22264
1.17875e+12, 2.31193
1.18701e+12, 2.39543
1.22432e+12, 2.47218
1.30721e+12, 2.54311
1.42713e+12, 2.61271
1.81383e+12, 2.67846
2.40441e+12, 2.73939
2.96487e+12, 2.77661
2.86947e+12, 2.77626
2.31353e+12, 2.73889
1.78132e+12, 2.67746
1.42473e+12, 2.61447
1.28535e+12, 2.54691
1.21739e+12, 2.47517
1.22512e+12, 2.40078
1.2126e+12, 2.31877
1.15583e+12, 2.2295
1.14011e+12, 2.13246
1.11692e+12, 2.02706
1.04976e+12, 1.91247
9.7514e+11, 1.78933
9.53819e+11, 1.66016
1.00925e+12, 1.52253
7.60337e+11, 1.37419
7.72862e+11, 1.39127
1.04283e+12, 1.54163
1.09214e+12, 1.68154
1.12092e+12, 1.81299
1.10706e+12, 1.92959
1.05243e+12, 2.04068
1.06708e+12, 2.14314
1.13318e+12, 2.24224
1.17528e+12, 2.33202
1.19794e+12, 2.41632
1.21819e+12, 2.49253
1.26776e+12, 2.56441
1.40714e+12, 2.63339
1.76719e+12, 2.69965
2.46651e+12, 2.76224
3.09359e+12, 2.81035
3.07814e+12, 2.80575
2.3615e+12, 2.75891
1.7035e+12, 2.6986
1.40715e+12, 2.63458
1.30801e+12, 2.56941
1.25577e+12, 2.49774
1.25017e+12, 2.42172
1.21553e+12, 2.33878
1.15956e+12, 2.24792
1.1569e+12, 2.15004
1.10919e+12, 2.04341
1.05509e+12, 1.92807
9.76472e+11, 1.80418
9.59416e+11, 1.67413
1.02391e+12, 1.53459
7.73661e+11, 1.38478
7.67798e+11, 1.40133
1.04257e+12, 1.55287
1.06549e+12, 1.69246
1.07588e+12, 1.82438
1.11292e+12, 1.94265
1.06548e+12, 2.05654
1.09693e+12, 2.16006
1.1593e+12, 2.26108
1.20807e+12, 2.35051
1.21819e+12, 2.43641
1.25577e+12, 2.51318
1.29521e+12, 2.58479
1.39115e+12, 2.65108
1.66326e+12, 2.71475
2.35404e+12, 2.77364
2.89052e+12, 2.82603
2.84628e+12, 2.82302
2.26609e+12, 2.76984
1.5937e+12, 2.71333
1.38556e+12, 2.65225
1.30481e+12, 2.58895
1.29788e+12, 2.51665
1.28402e+12, 2.44024
1.21659e+12, 2.35517
1.1561e+12, 2.26441
1.14597e+12, 2.16371
1.10066e+12, 2.05801
1.06309e+12, 1.94362
1.00286e+12, 1.81789
9.69543e+11, 1.68647
1.01138e+12, 1.54642
7.59803e+11, 1.3955
7.93116e+11, 1.41025
1.09374e+12, 1.56269
1.05616e+12, 1.70274
1.04203e+12, 1.83389
1.10146e+12, 1.95463
1.07295e+12, 2.06976
1.11212e+12, 2.17495
1.16116e+12, 2.27437
1.20513e+12, 2.36623
1.23711e+12, 2.45195
1.29495e+12, 2.53061
1.33865e+12, 2.6036
1.40021e+12, 2.66791
1.55452e+12, 2.72517
2.01078e+12, 2.77519
2.46997e+12, 2.81573
2.44066e+12, 2.81681
2.00359e+12, 2.77502
1.50602e+12, 2.72386
1.36824e+12, 2.66713
1.30641e+12, 2.60593
1.32719e+12, 2.53412
1.27256e+12, 2.45638
1.20034e+12, 2.37036
1.15237e+12, 2.27838
1.13797e+12, 2.17714
1.10466e+12, 2.07086
1.08094e+12, 1.95595
1.03404e+12, 1.82945
9.93795e+11, 1.69751
1.02018e+12, 1.55792
7.61669e+11, 1.40498
8.26696e+11, 1.41831
1.10173e+12, 1.57176
1.07401e+12, 1.71254
1.00899e+12, 1.84277
1.05216e+12, 1.96413
1.0916e+12, 2.08124
1.13078e+12, 2.18833
1.15849e+12, 2.28749
1.17422e+12, 2.38083
1.21286e+12, 2.46746
1.28802e+12, 2.54677
1.35891e+12, 2.62071
1.43513e+12, 2.68297
1.50362e+12, 2.73767
1.69763e+12, 2.77851
1.95935e+12, 2.80528
1.9748e+12, 2.80839
1.73761e+12, 2.78004
1.4791e+12, 2.73574
1.38529e+12, 2.68259
1.33972e+12, 2.62021
1.33012e+12, 2.54893
1.26137e+12, 2.47101
1.18381e+12, 2.38495
1.16089e+12, 2.29102
1.10679e+12, 2.19013
1.08601e+12, 2.08099
1.08734e+12, 1.96649
1.0423e+12, 1.83957
1.00605e+12, 1.70712
1.04603e+12, 1.56492
7.71797e+11, 1.41261
8.19767e+11, 1.42365
1.10599e+12, 1.57783
1.09e+12, 1.71905
1.01565e+12, 1.85028
1.04337e+12, 1.97446
1.08787e+12, 2.09172
1.13318e+12, 2.1989
1.1457e+12, 2.29962
1.16223e+12, 2.39382
1.211e+12, 2.48093
1.3168e+12, 2.56139
1.39542e+12, 2.63633
1.47457e+12, 2.7002
1.55159e+12, 2.75336
1.60356e+12, 2.7893
1.70563e+12, 2.81062
1.69843e+12, 2.81295
1.64593e+12, 2.79121
1.52734e+12, 2.75092
1.43326e+12, 2.69822
1.37463e+12, 2.63511
1.33679e+12, 2.56465
1.26163e+12, 2.48574
1.19501e+12, 2.39657
1.17475e+12, 2.30251
1.11532e+12, 2.2015
1.10546e+12, 2.09054
1.07615e+12, 1.97478
1.0327e+12, 1.8481
1.01432e+12, 1.71406
1.05483e+12, 1.57217
7.90185e+11, 1.41965
7.86187e+11, 1.42725
1.07694e+12, 1.58244
1.07721e+12, 1.72488
1.05189e+12, 1.85793
1.04763e+12, 1.98306
1.08867e+12, 2.09979
1.13611e+12, 2.20924
1.12758e+12, 2.31067
1.1481e+12, 2.40584
1.22139e+12, 2.49427
1.31094e+12, 2.57608
1.433e+12, 2.65198
1.54973e+12, 2.7178
1.62541e+12, 2.77101
1.6995e+12, 2.80889
1.70137e+12, 2.82665
1.68298e+12, 2.82657
1.65206e+12, 2.80787
1.60036e+12, 2.76764
1.48337e+12, 2.71558
1.38662e+12, 2.64957
1.35224e+12, 2.57753
1.2587e+12, 2.49878
1.19128e+12, 2.40787
1.17129e+12, 2.31249
1.12731e+12, 2.21061
1.12731e+12, 2.09906
1.06842e+12, 1.9816
1.00739e+12, 1.85544
9.96461e+11, 1.72092
1.05642e+12, 1.57887
7.97647e+11, 1.42426
7.77392e+11, 1.43163
1.06975e+12, 1.5851
1.0383e+12, 1.72985
1.05109e+12, 1.8642
1.06442e+12, 1.99059
1.10466e+12, 2.10818
1.12278e+12, 2.2188
1.13611e+12, 2.32148
1.14704e+12, 2.41707
1.20966e+12, 2.50621
1.30747e+12, 2.59041
1.44446e+12, 2.6676
1.60409e+12, 2.73711
1.71416e+12, 2.79239
1.81543e+12, 2.83022
1.78478e+12, 2.84998
1.78398e+12, 2.8483
1.74161e+12, 2.82695
1.68351e+12, 2.78696
1.50389e+12, 2.73088
1.40448e+12, 2.6634
1.34478e+12, 2.59038
1.30987e+12, 2.5097
1.20514e+12, 2.41765
1.15663e+12, 2.32195
1.15983e+12, 2.21874
1.12385e+12, 2.10673
1.06708e+12, 1.9867
1.01964e+12, 1.85973
1.00739e+12, 1.72496
1.06255e+12, 1.58236
7.86721e+11, 1.42873
7.7979e+11, 1.43365
1.06309e+12, 1.58832
1.02471e+12, 1.73473
1.06522e+12, 1.86902
1.08174e+12, 1.99698
1.11932e+12, 2.11553
1.14064e+12, 2.22709
1.16489e+12, 2.32964
1.1505e+12, 2.4262
1.23152e+12, 2.51714
1.32879e+12, 2.60301
1.45538e+12, 2.68215
1.66059e+12, 2.75304
1.83009e+12, 2.81437
1.97027e+12, 2.85512
1.99879e+12, 2.87654
1.95401e+12, 2.87537
1.88686e+12, 2.85186
1.72695e+12, 2.80803
1.50948e+12, 2.74639
1.39542e+12, 2.67602
1.33412e+12, 2.60218
1.308e+12, 2.51802
1.24911e+12, 2.42648
1.19021e+12, 2.32873
1.16462e+12, 2.22562
1.11772e+12, 2.11282
1.07748e+12, 1.99166
