0.000822512, -0.000278128, 0.000996016
0.000824779, -0.000284194, 0.00095908
0.000827095, -0.000290562, 0.000922319
0.000829443, -0.000297184, 0.000885624
0.000831739, -0.000303841, 0.000849056
0.000833899, -0.000310333, 0.000812744
0.000836041, -0.000316608, 0.000776683
0.000838523, -0.000322803, 0.000740792
0.000841461, -0.000329, 0.00070488
0.000844743, -0.000335132, 0.000668837
0.000848263, -0.000341146, 0.000632626
0.000851966, -0.000346999, 0.000596267
0.000855802, -0.0003527, 0.000559777
0.000859737, -0.00035827, 0.000523202
0.000863757, -0.00036372, 0.00048658
0.000867851, -0.000369072, 0.00044994
0.000872024, -0.000374338, 0.000413304
0.000641326, -0.000480425, 0.00190941
0.000650976, -0.000477234, 0.00189121
0.000660848, -0.000475168, 0.00187352
0.000671019, -0.00047388, 0.00185618
0.000681573, -0.000473059, 0.00183914
0.000692474, -0.00047254, 0.00182223
0.000703605, -0.000472221, 0.00180524
0.000714796, -0.000472049, 0.00178793
0.000726034, -0.00047195, 0.00177002
0.000737489, -0.000471767, 0.00175141
0.000749231, -0.000471406, 0.00173226
0.000761257, -0.000470894, 0.00171272
0.000773515, -0.000470291, 0.0016929
0.00078595, -0.000469654, 0.00167284
0.000798545, -0.000469021, 0.00165259
0.000811312, -0.000468411, 0.00163219
0.000824237, -0.000467831, 0.00161171
-0.00026962, 0.000140082, 0.00190941
-0.00027966, 0.000136044, 0.00189062
-0.000289366, 0.000130292, 0.00187292
-0.000299165, 0.000123904, 0.00185581
-0.000309086, 0.000117221, 0.00183906
-0.000319074, 0.000110389, 0.00182252
-0.000329114, 0.000103492, 0.00180612
-0.000339193, 9.65965e-05, 0.00178981
-0.000349257, 8.97572e-05, 0.00177353
-0.00035924, 8.30012e-05, 0.00175724
-0.000369047, 7.63645e-05, 0.00174088
-0.000378534, 6.99441e-05, 0.00172442
-0.000387737, 6.38199e-05, 0.00170808
-0.000396834, 5.77217e-05, 0.00169189
-0.00040586, 5.15755e-05, 0.00167574
-0.000414826, 4.54434e-05, 0.00165943
-0.000423866, 3.93075e-05, 0.00164272
-0.000433046, 3.30599e-05, 0.00162577
-0.000442221, 2.6812e-05, 0.00160871
-0.000451278, 2.06356e-05, 0.00159157
-0.000460105, 1.45193e-05, 0.00157439
-0.000468589, 8.35856e-06, 0.00155719
-0.000476732, 1.99941e-06, 0.00153995
-0.000484668, -4.60044e-06, 0.00152256
-0.000492505, -1.14115e-05, 0.0015049
-0.000500323, -1.84291e-05, 0.00148693
-0.000508172, -2.56247e-05, 0.00146868
-0.000516078, -3.29308e-05, 0.00145023
-0.000524057, -4.0273e-05, 0.00143161
-0.000532114, -4.75792e-05, 0.00141283
-0.000540251, -5.47827e-05, 0.00139393
-0.000548468, -6.18274e-05, 0.00137493
-0.000556771, -6.86718e-05, 0.00135585
-0.000565158, -7.52948e-05, 0.00133675
-0.000573619, -8.16974e-05, 0.00131761
-0.000582145, -8.78913e-05, 0.00129845
-0.00059071, -9.38868e-05, 0.00127925
-0.000599267, -9.96877e-05, 0.00126
-0.000607756, -0.000105263, 0.00124072
-0.000616076, -0.000110524, 0.0012214
-0.000624026, -0.00011526, 0.00120201
-0.000631142, -0.000119042, 0.00118235
-0.000636569, -0.00012154, 0.00116167
-0.000640612, -0.000123551, 0.00113972
-0.00064406, -0.000125505, 0.00111705
-0.000647269, -0.000127462, 0.001094
-0.000650387, -0.000129419, 0.00107072
-0.000653488, -0.000131366, 0.00104728
-0.000656609, -0.000133301, 0.00102374
-0.000659774, -0.000135219, 0.0010001
-0.000662983, -0.000137115, 0.000976368
-0.000666228, -0.000138991, 0.000952551
-0.000669497, -0.00014085, 0.000928652
-0.000672762, -0.000142686, 0.000904676
-0.000675999, -0.00014449, 0.00088064
-0.000679198, -0.000146257, 0.000856566
-0.000682346, -0.000147968, 0.000832475
-0.000685436, -0.000149602, 0.000808391
-0.000688454, -0.000151154, 0.000784336
-0.000691393, -0.000152626, 0.000760328
-0.000694254, -0.000154039, 0.000736385
-0.000697038, -0.000155428, 0.000712509
-0.000699752, -0.000156829, 0.000688686
-0.000702413, -0.000158254, 0.000664887
-0.00070504, -0.000159706, 0.000641085
-0.000707636, -0.000161177, 0.000617263
-0.000710188, -0.000162664, 0.000593396
-0.000712682, -0.000164166, 0.000569447
-0.00071508, -0.000165675, 0.000545371
-0.000717333, -0.000167185, 0.000521127
-0.000719382, -0.000168678, 0.000496695
-0.000721171, -0.000170133, 0.000472081
-0.000722669, -0.000171523, 0.000447329
-0.000723893, -0.000172824, 0.000422495
-0.000724883, -0.000174027, 0.00039762
-0.000725679, -0.000175133, 0.000372719
-0.000726335, -0.000176149, 0.0003478
-0.000726886, -0.000177082, 0.00032285
-0.000727347, -0.000177932, 0.000297852
-0.000727733, -0.000178686, 0.000272785
-0.00072804, -0.00017931, 0.000247649
-0.000728241, -0.000179786, 0.00022246
-0.000728326, -0.000180114, 0.000197228
-0.000728303, -0.0001803, 0.000171961
-0.000728178, -0.000180356, 0.000146665
-0.00072797, -0.000180289, 0.000121349
-0.000727699, -0.000180112, 9.60139e-05
-0.000727386, -0.000179832, 7.0665e-05
-0.000727055, -0.000179461, 4.53066e-05
-0.000726734, -0.000179008, 1.99451e-05
-0.000726447, -0.000178481, -5.41495e-06
-0.000726214, -0.000177891, -3.07826e-05
-0.00072606, -0.000177249, -5.61615e-05
-0.00072602, -0.000176576, -8.15538e-05
-0.000726116, -0.000175893, -0.000106952
-0.000726399, -0.00017522, -0.000132331
-0.000726897, -0.000174568, -0.000157658
-0.000727609, -0.000173942, -0.000182886
-0.00072853, -0.000173348, -0.000207973
-0.000729625, -0.000172786, -0.000232886
-0.000730853, -0.000172252, -0.000257606
-0.000732175, -0.00017174, -0.000282121
-0.000733556, -0.000171245, -0.000306431
-0.000734972, -0.000170763, -0.000330536
-0.000736387, -0.00017029, -0.000354435
-0.00073776, -0.000169819, -0.000378128
-0.000739028, -0.000169342, -0.000401617
-0.000740095, -0.000168837, -0.000424901
-0.000740829, -0.000168246, -0.000447976
-0.00074108, -0.00016745, -0.000470849
-0.000740813, -0.000166295, -0.000493578
-0.000740147, -0.000164712, -0.000516233
-0.000739207, -0.000162764, -0.00053883
-0.00073808, -0.000160564, -0.000561353
-0.000736818, -0.000158207, -0.000583765
-0.000735443, -0.000155737, -0.000606038
-0.00073398, -0.000153164, -0.000628155
-0.000732475, -0.000150485, -0.000650101
-0.000731015, -0.000147685, -0.000671868
-0.000729701, -0.00014476, -0.000693314
-0.000728521, -0.000141726, -0.000714446
-0.000727617, -0.000138597, -0.000735228
-0.000727221, -0.000135415, -0.000755663
-0.000727494, -0.000132221, -0.000775961
-0.000728311, -0.000129028, -0.000796322
-0.000729514, -0.000125831, -0.000816791
-0.000730997, -0.000122629, -0.000837357
-0.0007327, -0.000119439, -0.000858002
-0.000734593, -0.000116287, -0.000878718
-0.000736698, -0.000113208, -0.000899527
-0.000739087, -0.00011029, -0.000920573
-0.000741523, -0.000107514, -0.000942013
-0.000743924, -0.000104817, -0.000963652
-0.000746295, -0.000102197, -0.00098542
-0.00074863, -9.96481e-05, -0.0010073
-0.000750918, -9.71504e-05, -0.0010293
-0.000753152, -9.46827e-05, -0.00105143
-0.000755327, -9.22247e-05, -0.0010737
-0.000757447, -8.97718e-05, -0.00109614
-0.000759522, -8.73403e-05, -0.00111879
-0.000761577, -8.49644e-05, -0.00114165
-0.000763651, -8.26728e-05, -0.00116469
-0.000765764, -8.04963e-05, -0.00118785
-0.000767926, -7.84458e-05, -0.00121107
-0.000770137, -7.65222e-05, -0.00123431
-0.000772382, -7.47076e-05, -0.00125753
-0.000774634, -7.29989e-05, -0.00128071
-0.000776867, -7.13967e-05, -0.00130387
-0.000779066, -6.99185e-05, -0.00132701
-0.000781225, -6.8592e-05, -0.00135015
-0.000783336, -6.74646e-05, -0.00137331
-0.000785426, -6.65407e-05, -0.00139654
-0.000787516, -6.57826e-05, -0.00141992
-0.000789603, -6.50771e-05, -0.00144364
-0.000791651, -6.42005e-05, -0.00146783
-0.000793627, -6.30009e-05, -0.00149243
-0.000795501, -6.14941e-05, -0.00151734
-0.000797248, -5.97694e-05, -0.00154247
-0.000798857, -5.78779e-05, -0.00156782
-0.000800349, -5.58342e-05, -0.0015934
-0.000801759, -5.36389e-05, -0.00161918
-0.000803116, -5.13133e-05, -0.00164511
-0.000804448, -4.88636e-05, -0.00167118
-0.000805765, -4.63088e-05, -0.00169736
-0.000807067, -4.36743e-05, -0.00172364
-0.000808352, -4.09866e-05, -0.00175001
-0.00080961, -3.82725e-05, -0.00177648
-0.000810849, -3.55568e-05, -0.00180304
-0.000812064, -3.28476e-05, -0.00182969
-0.000813239, -3.0183e-05, -0.00185648
-0.00081432, -2.7561e-05, -0.00188351
-0.000891783, -0.000341132, 0.000378574
-0.000890197, -0.000334341, 0.000357475
-0.000888643, -0.000327529, 0.000336437
-0.00088714, -0.000320695, 0.000315511
-0.000885703, -0.000313849, 0.000294691
-0.000884335, -0.000307026, 0.000273993
-0.000883051, -0.000300236, 0.000253414
-0.000881861, -0.000293491, 0.000232935
-0.000880779, -0.000286783, 0.000212529
-0.00087981, -0.000280114, 0.00019217
-0.000878961, -0.000273485, 0.000171836
-0.000878245, -0.000266892, 0.000151512
-0.000877685, -0.000260356, 0.000131212
-0.000877325, -0.000253892, 0.000111026
-0.000877155, -0.000247409, 9.10983e-05
-0.000877081, -0.000240774, 7.13648e-05
-0.000877059, -0.000233999, 5.17281e-05
-0.000877079, -0.000227096, 3.21358e-05
-0.000877148, -0.000220067, 1.25782e-05
-0.000877269, -0.000212945, -6.95927e-06
-0.000877442, -0.000205725, -2.6451e-05
-0.000877666, -0.000198419, -4.58538e-05
-0.00087794, -0.000191027, -6.51549e-05
-0.000878266, -0.000183572, -8.43452e-05
-0.000878639, -0.000176056, -0.000103437
-0.000879024, -0.000168477, -0.000122427
-0.000879392, -0.000160865, -0.000141304
-0.000879744, -0.000153221, -0.000160029
-0.000880099, -0.000145586, -0.000178587
-0.000880461, -0.00013796, -0.000196977
-0.000880827, -0.000130347, -0.000215205
-0.000881194, -0.000122766, -0.000233287
-0.000881568, -0.00011524, -0.000251237
-0.000881992, -0.000107834, -0.000269084
-0.000882482, -0.000100561, -0.000286813
-0.000883059, -9.34404e-05, -0.000304407
-0.000883722, -8.64775e-05, -0.000321837
-0.000884447, -7.96512e-05, -0.000339072
-0.000885204, -7.29194e-05, -0.000356115
-0.000885966, -6.62366e-05, -0.000373009
-0.000886726, -5.95599e-05, -0.000389808
-0.000887481, -5.28729e-05, -0.000406571
-0.000888237, -4.61872e-05, -0.000423326
-0.000888994, -3.95112e-05, -0.000440095
-0.000889755, -3.28569e-05, -0.00045689
-0.000890526, -2.62392e-05, -0.000473717
-0.000891345, -1.96921e-05, -0.000490612
-0.000892213, -1.32207e-05, -0.000507575
-0.000893134, -6.83727e-06, -0.000524592
-0.00089411, -5.40085e-07, -0.00054167
-0.000895136, 5.67512e-06, -0.000558826
-0.000896226, 1.1798e-05, -0.000576045
-0.000897395, 1.78397e-05, -0.000593312
-0.000898651, 2.38018e-05, -0.00061062
-0.000899988, 2.96884e-05, -0.000627989
-0.000901394, 3.55261e-05, -0.000645433
-0.000902864, 4.13228e-05, -0.000662959
-0.00090439, 4.70889e-05, -0.000680584
-0.000905953, 5.28406e-05, -0.000698338
-0.000907524, 5.86228e-05, -0.000716258
-0.000909068, 6.44445e-05, -0.000734333
-0.000910662, 7.02424e-05, -0.000752517
-0.000912312, 7.59934e-05, -0.000770824
-0.000914022, 8.1692e-05, -0.000789276
-0.000915786, 8.73331e-05, -0.000807885
-0.000917521, 9.28676e-05, -0.000826736
-0.000919254, 9.82871e-05, -0.000845855
-0.000921022, 0.000103592, -0.000865262
-0.000922857, 0.000108797, -0.000884943
-0.000924776, 0.000113929, -0.000904869
-0.000926787, 0.000119001, -0.000924995
-0.000928886, 0.000124018, -0.000945284
-0.000931068, 0.000128976, -0.000965705
-0.000933325, 0.000133857, -0.000986232
-0.000935653, 0.000138651, -0.00100684
-0.000938044, 0.000143344, -0.00102752
-0.00094049, 0.000147938, -0.00104825
0.000816803, -0.000494449, -0.00148436
0.000815583, -0.000488361, -0.00150663
0.000814322, -0.000482304, -0.0015287
0.000813048, -0.000476289, -0.00155057
0.000811805, -0.000470303, -0.00157223
0.000810611, -0.000464366, -0.00159368
0.000809457, -0.000458522, -0.00161496
0.000808297, -0.000452858, -0.00163613
0.000806982, -0.000447631, -0.0016572
0.000805107, -0.000443617, -0.00167841
0.000801818, -0.000442069, -0.00170164
0.000798038, -0.000441015, -0.00172652
0.000794112, -0.000439937, -0.00175205
0.000790092, -0.000438753, -0.00177786
0.000785971, -0.000437445, -0.00180387
0.000781733, -0.000436014, -0.00182995
0.000777411, -0.000434472, -0.00185601
0.000773022, -0.0004328, -0.00188212
0.000768617, -0.000431015, -0.00190829
5.30152e-05, -0.000944385, 0.00190941
-0.000598718, -0.000743763, -0.00120673
-0.00059336, -0.000746124, -0.00121763
-0.000588043, -0.000748505, -0.00122855
-0.000582775, -0.00075093, -0.00123952
-0.000577559, -0.000753439, -0.00125054
-0.000572408, -0.000756096, -0.00126164
-0.000567356, -0.000758941, -0.00127279
-0.000562405, -0.000761986, -0.00128396
-0.000557532, -0.000765202, -0.00129513
-0.000552718, -0.000768555, -0.0013063
-0.000547943, -0.000772037, -0.0013175
-0.000543193, -0.000775659, -0.00132874
-0.000538466, -0.000779439, -0.00134003
-0.000533736, -0.000783416, -0.00135136
-0.000529003, -0.000787601, -0.00136272
-0.000524245, -0.000792001, -0.0013741
-0.000519415, -0.000796632, -0.00138548
-0.000514559, -0.000801461, -0.00139686
-0.000509727, -0.00080645, -0.00140822
0.000125343, -0.000509293, 0.00190941
0.00012932, -0.000508976, 0.00188189
0.000133478, -0.000508345, 0.00185452
0.000137786, -0.000507387, 0.00182731
0.000142309, -0.000506182, 0.00180016
0.000147039, -0.000504728, 0.00177305
0.000151972, -0.000503063, 0.001746
0.000157116, -0.000501222, 0.00171898
0.000162491, -0.000499214, 0.00169196
0.000168046, -0.00049704, 0.00166486
0.000173699, -0.000494707, 0.00163764
0.000179377, -0.000492227, 0.00161029
0.000185037, -0.00048962, 0.00158277
0.000190651, -0.000486912, 0.00155503
0.000196213, -0.000484112, 0.00152707
0.000201723, -0.000481233, 0.00149888
0.000207187, -0.000478274, 0.00147048
0.000212611, -0.000475243, 0.00144191
0.000217993, -0.000472145, 0.00141321
0.000223328, -0.000468989, 0.00138443
0.000228597, -0.000465783, 0.00135564
0.000233784, -0.000462533, 0.00132687
0.000238872, -0.000459223, 0.00129822
0.000243849, -0.000455799, 0.00126976
0.000248721, -0.000452168, 0.00124154
0.000253511, -0.000448251, 0.00121352
0.000258244, -0.000444026, 0.00118562
0.000262928, -0.0004395, 0.00115777
0.000267562, -0.00043469, 0.00112994
0.000272139, -0.000429605, 0.00110211
0.00027665, -0.000424252, 0.00107425
0.000281074, -0.000418629, 0.00104636
0.000285364, -0.000412725, 0.00101842
0.000289418, -0.000406505, 0.000990431
0.000292881, -0.000399828, 0.000962322
0.000293911, -0.000391407, 0.000932707
0.000295662, -0.000381516, 0.000900302
0.000297764, -0.000371252, 0.000867417
0.000300001, -0.000360724, 0.000834383
0.000302293, -0.00034997, 0.000801309
0.000304592, -0.000339016, 0.000768259
0.000306875, -0.000327884, 0.000735282
0.000309127, -0.000316588, 0.000702424
0.000311338, -0.00030515, 0.000669725
0.000313501, -0.000293612, 0.000637232
0.000315602, -0.000282055, 0.000604964
0.000317634, -0.000270585, 0.000572843
0.000319647, -0.000259148, 0.00054068
0.000321791, -0.000247431, 0.000508518
0.000324237, -0.000235225, 0.000476539
0.000327107, -0.000222448, 0.0004448
0.000330454, -0.000209169, 0.000413221
0.000334337, -0.000195596, 0.000381622
0.000338653, -0.000181464, 0.000349932
0.000343268, -0.000166496, 0.000318315
0.000348197, -0.000151083, 0.000286608
0.000353378, -0.000135445, 0.00025486
0.000358797, -0.00011966, 0.000223135
0.000364438, -0.000103762, 0.000191489
0.000370299, -8.77864e-05, 0.000159963
0.000376391, -7.1742e-05, 0.00012856
0.00038266, -5.56309e-05, 9.72538e-05
0.000388986, -3.94634e-05, 6.60747e-05
0.00039527, -2.31993e-05, 3.51273e-05
0.000401511, -6.75319e-06, 4.42035e-06
0.000407709, 9.83307e-06, -2.61363e-05
0.00041385, 2.64753e-05, -5.65727e-05
0.000419935, 4.31154e-05, -8.68894e-05
0.000425976, 5.97388e-05, -0.000117095
0.000431957, 7.63581e-05, -0.000147217
0.0004378, 9.30202e-05, -0.000177265
0.000443423, 0.000109879, -0.000207278
0.000448952, 0.000127008, -0.000237388
0.000454523, 0.000144278, -0.00026761
0.000460175, 0.000161592, -0.000297908
0.000465922, 0.000178893, -0.000328255
0.000471788, 0.000196146, -0.000358637
0.000477795, 0.000213324, -0.000389055
0.000483993, 0.000230415, -0.000419518
0.000490448, 0.000247451, -0.000450042
0.000497171, 0.000264511, -0.000480631
0.000504096, 0.000281652, -0.000511272
0.000511144, 0.000298882, -0.00054195
0.000518257, 0.00031618, -0.000572662
0.000525387, 0.000333519, -0.000603416
0.000532472, 0.000350873, -0.000634219
0.000539456, 0.000368247, -0.000665072
0.000546308, 0.00038567, -0.000695961
0.000553033, 0.000403166, -0.00072688
0.000559643, 0.000420689, -0.000757823
0.000566137, 0.000438052, -0.000788737
0.000572685, 0.000453879, -0.000819241
0.000582355, 0.000477255, -0.000853308
0.000591927, 0.000500921, -0.000887462
0.000601392, 0.000524742, -0.000921641
0.0006107, 0.000548614, -0.000955795
0.000619686, 0.000572363, -0.000989667
0.000628576, 0.000596752, -0.00102244
0.000637523, 0.00062145, -0.00105509
0.000646485, 0.000646233, -0.00108771
0.000655437, 0.000671033, -0.00112033
9.7688e-05, -0.000772087, 0.00190941
9.35566e-05, -0.000774957, 0.00188153
8.9779e-05, -0.000777708, 0.00185343
8.63233e-05, -0.000780474, 0.00182518
8.31595e-05, -0.0007833, 0.00179677
8.02694e-05, -0.000786222, 0.00176829
7.76227e-05, -0.00078926, 0.00173981
7.51824e-05, -0.00079245, 0.00171136
7.29097e-05, -0.000795837, 0.00168296
7.0769e-05, -0.000799424, 0.00165459
6.87421e-05, -0.000803161, 0.00162623
6.68163e-05, -0.000807007, 0.00159786
6.49872e-05, -0.000810936, 0.00156948
6.32528e-05, -0.000814933, 0.00154109
6.16081e-05, -0.000818966, 0.00151269
6.00261e-05, -0.000823007, 0.00148429
5.84643e-05, -0.000826995, 0.00145589
5.67698e-05, -0.000830676, 0.00142753
5.35876e-05, -0.000832009, 0.00139918
3.69849e-05, -0.000842588, 0.00135791
2.02688e-05, -0.000853347, 0.00131656
3.63272e-06, -0.000864022, 0.00127537
-1.26202e-05, -0.000874448, 0.00123454
-2.83855e-05, -0.000884635, 0.00119369
-4.42838e-05, -0.000894787, 0.0011529
-6.04972e-05, -0.000904821, 0.00111212
-7.7067e-05, -0.000914674, 0.00107136
-9.3926e-05, -0.000924382, 0.00103062
-0.000111146, -0.000933902, 0.000990048
-0.00012874, -0.000943371, 0.000949436
0.000483658, 0.000540572, 0.00190941
0.000485541, 0.000539072, 0.00187728
0.00048714, 0.00053754, 0.00184526
0.000488404, 0.000535967, 0.00181339
0.000489294, 0.00053434, 0.00178167
0.000489809, 0.000532681, 0.00175
0.000489971, 0.000531016, 0.0017183
0.000489843, 0.000529387, 0.0016865
0.000489483, 0.000527833, 0.00165456
0.000488957, 0.000526392, 0.00162249
0.000488318, 0.000525069, 0.00159027
0.000487613, 0.000523844, 0.00155791
0.000486895, 0.000522673, 0.00152542
0.000486182, 0.0005215, 0.00149284
0.000485468, 0.000520295, 0.00146017
0.000484748, 0.000519035, 0.00142747
0.000484017, 0.000517696, 0.00139475
0.00048327, 0.000516263, 0.00136205
0.000482512, 0.000514724, 0.00132937
0.000481743, 0.000513062, 0.00129673
0.000480958, 0.00051127, 0.00126413
0.000480167, 0.000509347, 0.00123159
0.000479374, 0.000507295, 0.0011991
0.000478583, 0.000505111, 0.00116668
0.000477807, 0.000502804, 0.00113435
0.000477051, 0.000500381, 0.0011021
0.000476315, 0.000497856, 0.00106998
0.000475596, 0.000495233, 0.00103797
0.000474884, 0.000492508, 0.00100611
0.000474156, 0.000489657, 0.00097439
0.000473375, 0.000486655, 0.000942774
0.000472592, 0.000483519, 0.000911189
0.000471876, 0.000480283, 0.000879629
0.000471266, 0.000476962, 0.000848112
0.000470792, 0.000473563, 0.000816651
0.000470469, 0.000470089, 0.000785259
0.000470295, 0.000466545, 0.000753956
0.000470264, 0.000462943, 0.000722759
0.000470364, 0.000459294, 0.000691684
0.000470575, 0.00045561, 0.000660744
0.000470878, 0.000451901, 0.000629954
0.000471261, 0.000448175, 0.000599335
0.000471715, 0.000444426, 0.000568909
0.000472239, 0.000440653, 0.0005387
0.000472853, 0.000436856, 0.00050873
0.000473604, 0.000433005, 0.000479007
0.000474564, 0.000429046, 0.000449502
0.000475809, 0.000424905, 0.000420113
0.000477341, 0.000420553, 0.000390698
0.000479081, 0.000416054, 0.000361194
0.00048095, 0.000411486, 0.00033166
0.000482908, 0.000406889, 0.000302194
0.000484945, 0.000402276, 0.000272856
0.000487065, 0.000397626, 0.000243605
0.000489326, 0.000392915, 0.000214294
0.000491807, 0.000388193, 0.000184838
0.000494542, 0.000383509, 0.000155248
0.000497526, 0.000378885, 0.000125541
0.000500739, 0.00037434, 9.57009e-05
0.000504128, 0.000369869, 6.56871e-05
0.000507625, 0.000365482, 3.5481e-05
0.00051125, 0.000361238, 5.03722e-06
0.000515175, 0.000357159, -2.57216e-05
0.000519487, 0.000353052, -5.66959e-05
0.000524007, 0.000348825, -8.7746e-05
0.000528568, 0.000344501, -0.00011883
0.000533051, 0.000340116, -0.000149942
0.000537342, 0.000335707, -0.000181103
0.000541327, 0.000331295, -0.000212394
0.000545, 0.000326905, -0.000243979
0.000548512, 0.000322548, -0.000275903
0.000551945, 0.000318197, -0.000308028
0.000555281, 0.000313846, -0.00034021
0.00055847, 0.000309479, -0.000372348
0.000561482, 0.00030508, -0.000404369
0.000564342, 0.0003006, -0.00043622
0.000567163, 0.000295938, -0.000467813
0.000570135, 0.000290849, -0.000499056
0.000573458, 0.000285059, -0.000530194
0.000576984, 0.000278876, -0.000561581
0.000580502, 0.000272588, -0.000593204
0.000583909, 0.000266271, -0.000624987
0.000587173, 0.000259906, -0.00065685
0.000590293, 0.000253469, -0.000688735
0.000593286, 0.000246936, -0.000720614
0.00059616, 0.000240291, -0.00075247
0.000598927, 0.00023352, -0.00078428
0.000601601, 0.000226626, -0.000816018
0.000604199, 0.000219619, -0.000847663
0.000606738, 0.000212511, -0.0008792
0.000609237, 0.000205325, -0.000910615
0.000611726, 0.000198083, -0.0009419
0.000614225, 0.000190799, -0.000973061
0.000616742, 0.000183482, -0.00100411
0.000619272, 0.000176135, -0.00103505
0.000621802, 0.000168759, -0.00106589
0.000624315, 0.000161358, -0.00109662
0.000626805, 0.000153941, -0.00112724
0.000629278, 0.000146527, -0.00115776
0.000631747, 0.000139131, -0.00118818
0.000634224, 0.000131769, -0.00121851
0.000636734, 0.000124467, -0.00124875
0.000639299, 0.000117255, -0.00127892
0.000641954, 0.000110164, -0.00130903
0.000644726, 0.000103223, -0.00133911
0.000647648, 9.645e-05, -0.00136915
0.000650742, 8.98335e-05, -0.00139919
0.000654006, 8.33223e-05, -0.0014292
0.000657396, 7.68346e-05, -0.00145919
0.000660866, 7.03103e-05, -0.0014892
0.000664367, 6.37572e-05, -0.00151928
0.000667837, 5.72405e-05, -0.00154944
0.000671187, 5.08277e-05, -0.00157967
0.00067432, 4.45929e-05, -0.00160997
0.000677131, 3.86241e-05, -0.00164038
0.000679596, 3.30022e-05, -0.00167101
0.000681814, 2.77417e-05, -0.00170194
0.000683911, 2.27851e-05, -0.00173315
0.000685976, 1.80709e-05, -0.00176459
0.00068805, 1.35386e-05, -0.00179618
0.000690149, 9.15057e-06, -0.00182789
0.000692268, 4.87522e-06, -0.0018597
0.000694453, 6.58884e-07, -0.00189158
4.81516e-05, -0.000323129, 0.00190941
4.25208e-05, -0.00032571, 0.00189066
3.69774e-05, -0.000328278, 0.00187202
3.14728e-05, -0.000330858, 0.0018535
2.60374e-05, -0.000333443, 0.00183512
2.07082e-05, -0.000336036, 0.00181688
1.55048e-05, -0.00033859, 0.00179876
1.04205e-05, -0.00034107, 0.00178075
5.48778e-06, -0.000343397, 0.00176281
6.9532e-07, -0.000345482, 0.00174488
-4.02211e-06, -0.000347283, 0.00172689
-8.74525e-06, -0.000348847, 0.00170881
-1.34812e-05, -0.000350285, 0.00169068
-1.81986e-05, -0.000351678, 0.0016725
-2.28584e-05, -0.000353066, 0.00165424
-2.74325e-05, -0.000354466, 0.0016359
-3.18975e-05, -0.000355904, 0.00161746
-3.62357e-05, -0.000357386, 0.00159892
-4.04318e-05, -0.000358914, 0.00158027
-4.44675e-05, -0.000360493, 0.0015615
-4.83349e-05, -0.000362108, 0.00154262
-5.20355e-05, -0.000363748, 0.00152364
-5.55715e-05, -0.0003654, 0.00150455
-5.89503e-05, -0.000367043, 0.00148535
-6.21848e-05, -0.000368658, 0.00146602
-6.52984e-05, -0.000370213, 0.0014465
-6.83129e-05, -0.00037168, 0.0014267
-7.12129e-05, -0.000373071, 0.00140649
-7.39327e-05, -0.000374494, 0.00138581
-7.64336e-05, -0.00037606, 0.00136475
-7.87307e-05, -0.000377815, 0.00134339
-8.08523e-05, -0.000379765, 0.00132181
-8.28258e-05, -0.000381904, 0.00130004
-8.46754e-05, -0.000384229, 0.00127807
-8.64215e-05, -0.000386748, 0.0012559
-8.80883e-05, -0.000389468, 0.00123352
-8.96969e-05, -0.000392397, 0.00121092
-9.12687e-05, -0.000395535, 0.00118811
-9.2817e-05, -0.000398873, 0.00116508
-9.43478e-05, -0.000402399, 0.00114184
-9.58576e-05, -0.000406109, 0.00111836
-9.73432e-05, -0.000410005, 0.00109465
-9.88218e-05, -0.000414091, 0.00107069
-0.000100337, -0.000418357, 0.00104648
-0.000101934, -0.000422767, 0.00102204
-0.000103626, -0.000427269, 0.000997401
-0.000105419, -0.000431805, 0.000972569
-0.000107315, -0.000436318, 0.000947552
-0.000109313, -0.000440758, 0.000922363
-0.000111402, -0.000445082, 0.00089702
-0.000113569, -0.00044926, 0.000871545
-0.000115795, -0.000453263, 0.000845961
-0.000118054, -0.000457065, 0.000820296
-0.000120316, -0.000460643, 0.000794585
-0.000122546, -0.000463966, 0.000768865
-0.000124705, -0.000467011, 0.000743181
-0.000126745, -0.000469761, 0.000717579
-0.000128622, -0.00047221, 0.000692105
-0.000130291, -0.000474363, 0.000666804
-0.000131714, -0.000476238, 0.00064171
-0.000132869, -0.000477863, 0.000616845
-0.000133749, -0.000479269, 0.000592222
-0.000134367, -0.000480483, 0.000567849
-0.000134745, -0.00048153, 0.000543728
-0.000134916, -0.000482424, 0.000519858
-0.000134917, -0.000483178, 0.000496237
-0.000134781, -0.000483798, 0.000472867
-0.000134549, -0.000484294, 0.000449748
-0.000134266, -0.000484683, 0.000426884
-0.000133989, -0.000485001, 0.000404283
-0.000133772, -0.000485322, 0.000381951
-0.00013363, -0.000485765, 0.000359905
-0.000133487, -0.00048642, 0.000338136
-0.000133248, -0.000487306, 0.000316588
-0.000132871, -0.000488425, 0.000295181
-0.000132368, -0.000489851, 0.000273836
-0.000131836, -0.000491723, 0.000252586
-0.000131366, -0.000493984, 0.0002316
-0.000130934, -0.000496463, 0.000210918
-0.000130507, -0.000499066, 0.000190502
-0.000130075, -0.000501753, 0.00017031
-0.000129647, -0.0005045, 0.000150303
-0.000129234, -0.000507289, 0.000130441
-0.000128852, -0.000510092, 0.000110693
